iter	Passed	Remaining
293	1509	3625
294	1514	3619
295	1518	3612
296	1523	3606
297	1528	3599
298	1532	3591
299	1535	3583
300	1539	3576
301	1543	3568
302	1548	3561
303	1551	3553
304	1556	3546
305	1560	3538
306	1564	3531
307	1568	3523
308	1572	3516
309	1576	3508
310	1580	3501
311	1584	3494
312	1590	3490
313	1594	3484
314	1598	3477
315	1603	3470
316	1607	3462
317	1611	3455
318	1615	3448
319	1619	3441
320	1623	3433
321	1627	3427
322	1631	3419
323	1635	3412
324	1639	3405
325	1643	3398
326	1647	3390
327	1651	3384
328	1655	3376
329	1659	3370
330	1663	3362
331	1667	3355
332	1672	3349
333	1676	3342
334	1680	3335
335	1684	3329
336	1688	3321
337	1692	3315
338	1696	3308
339	1701	3302
340	1705	3295
341	1709	3288
342	1713	3281
343	1717	3275
344	1721	3268
345	1725	3261
346	1729	3254
347	1733	3248
348	1738	3241
349	1742	3235
350	1746	3228
351	1750	3221
352	1754	3215
353	1758	3208
354	1762	3202
355	1766	3195
356	1770	3189
357	1774	3182
358	1778	3176
359	1782	3169
360	1786	3163
361	1790	3156
362	1794	3149
363	1799	3143
364	1802	3136
365	1807	3130
366	1811	3124
367	1815	3117
368	1819	3111
369	1823	3105
370	1827	3098
371	1831	3091
372	1835	3086
373	1839	3079
374	1844	3073
375	1847	3066
376	1852	3060
377	1856	3054
378	1860	3048
379	1864	3041
380	1868	3035
381	1872	3028
382	1876	3022
383	1880	3016
384	1884	3010
385	1888	3003
386	1892	2997
387	1896	2991
388	1900	2984
389	1904	2978
390	1908	2972
391	1912	2965
392	1916	2960
393	1920	2953
394	1924	2948
395	1928	2941
396	1933	2936
397	1937	2930
398	1941	2924
399	1945	2918
400	1949	2912
401	1954	2906
402	1958	2901
403	1962	2895
404	1966	2889
405	1970	2883
406	1974	2877
407	1978	2871
408	1983	2865
409	1986	2859
410	1991	2853
411	1995	2847
412	1998	2840
413	2002	2834
414	2006	2828
415	2010	2822
416	2014	2817
417	2018	2810
418	2023	2805
419	2027	2799
420	2031	2793
421	2035	2787
422	2039	2781
423	2043	2776
424	2047	2769
425	2051	2763
426	2055	2758
427	2059	2752
428	2063	2746
429	2067	2740
430	2071	2734
431	2075	2728
432	2079	2723
433	2083	2717
434	2087	2711
435	2091	2705
436	2095	2699
437	2099	2693
438	2103	2688
439	2107	2682
440	2111	2676
441	2115	2671
442	2119	2665
443	2123	2659
444	2127	2654
445	2132	2648
446	2136	2643
447	2140	2637
448	2144	2631
449	2148	2626
450	2152	2620
451	2156	2614
452	2160	2609
453	2164	2603
454	2169	2598
455	2173	2593
456	2177	2587
457	2181	2581
458	2185	2575
459	2189	2570
460	2193	2564
461	2197	2559
462	2201	2553
463	2205	2547
464	2209	2542
465	2213	2536
466	2217	2530
467	2222	2525
468	2226	2520
469	2230	2514
470	2234	2509
471	2238	2504
472	2242	2498
473	2246	2493
474	2250	2487
475	2255	2482
476	2259	2476
477	2263	2471
478	2267	2466
479	2271	2460
480	2275	2455
481	2279	2449
482	2284	2444
483	2288	2439
484	2291	2433
485	2296	2428
486	2299	2422
487	2303	2417
488	2307	2411
489	2311	2406
490	2316	2400
491	2319	2395
492	2323	2389
493	2327	2384
494	2331	2378
495	2335	2373
496	2339	2367
497	2343	2362
498	2347	2356
499	2351	2351
500	2355	2346
501	2360	2341
502	2364	2335
503	2368	2330
504	2372	2325
505	2376	2320
506	2380	2314
507	2384	2309
508	2388	2304
509	2393	2299
510	2397	2294
511	2403	2290
512	2407	2285
513	2411	2280
514	2416	2275
515	2421	2271
516	2426	2266
517	2430	2261
518	2435	2256
519	2439	2251
520	2443	2246
521	2448	2242
522	2452	2236
523	2456	2231
524	2460	2226
525	2465	2221
526	2469	2216
527	2474	2211
528	2479	2207
529	2483	2202
530	2487	2197
531	2491	2191
532	2496	2187
533	2500	2182
534	2505	2177
535	2509	2172
536	2513	2167
537	2518	2162
538	2522	2157
539	2526	2152
540	2530	2147
541	2535	2142
542	2539	2137
543	2544	2132
544	2548	2127
545	2553	2122
546	2557	2117
547	2561	2112
548	2565	2107
549	2570	2102
550	2575	2098
551	2579	2093
552	2583	2088
553	2588	2083
554	2592	2079
555	2597	2074
556	2601	2069
557	2606	2064
558	2611	2060
559	2616	2055
560	2620	2050
561	2625	2046
562	2629	2040
563	2634	2036
564	2639	2032
565	2643	2027
566	2648	2022
567	2653	2017
568	2658	2013
569	2662	2008
570	2667	2004
571	2672	1999
572	2676	1994
573	2681	1990
574	2685	1985
575	2690	1980
576	2694	1975
577	2698	1970
578	2703	1965
579	2707	1960
580	2711	1955
581	2715	1950
582	2721	1946
583	2725	1941
584	2730	1936
585	2734	1931
586	2739	1927
587	2744	1923
588	2749	1918
589	2753	1913
590	2758	1909
591	2762	1903
592	2767	1899
593	2771	1894
594	2776	1890
595	2781	1885
596	2785	1880
597	2790	1875
598	2793	1870
599	2798	1865
600	2802	1860
601	2807	1855
602	2811	1851
603	2816	1846
604	2820	1841
605	2824	1836
606	2828	1831
607	2832	1826
608	2836	1821
609	2840	1816
610	2845	1811
611	2850	1806
612	2854	1801
613	2858	1796
614	2862	1791
615	2866	1787
616	2870	1782
617	2875	1777
618	2879	1772
619	2883	1767
620	2887	1762
621	2891	1757
622	2895	1752
623	2899	1747
624	2903	1742
625	2907	1737
626	2911	1732
627	2916	1727
628	2920	1722
629	2924	1717
630	2928	1712
631	2932	1707
632	2936	1702
633	2940	1697
634	2944	1692
635	2948	1687
636	2952	1682
637	2956	1677
638	2960	1672
639	2964	1667
640	2968	1662
641	2972	1657
642	2976	1652
643	2980	1647
644	2984	1642
645	2988	1637
646	2992	1632
647	2996	1627
648	3000	1622
649	3004	1617
650	3008	1612
651	3012	1608
652	3017	1603
653	3021	1598
654	3024	1593
655	3028	1588
656	3032	1583
657	3036	1578
658	3040	1573
659	3044	1568
660	3048	1563
661	3052	1558
662	3057	1553
663	3061	1549
664	3065	1544
665	3069	1539
666	3073	1534
667	3077	1529
668	3081	1524
669	3085	1519
670	3089	1514
671	3093	1510
672	3098	1505
673	3101	1500
674	3106	1495
675	3110	1490
676	3114	1486
677	3118	1481
678	3123	1476
679	3127	1471
680	3132	1467
681	3136	1462
682	3140	1457
683	3145	1452
684	3149	1448
685	3153	1443
686	3158	1438
687	3162	1434
688	3167	1429
689	3172	1425
690	3176	1420
691	3180	1415
692	3185	1411
693	3189	1406
694	3194	1401
695	3198	1397
696	3202	1392
697	3207	1387
698	3211	1382
699	3216	1378
700	3220	1373
701	3224	1369
702	3229	1364
703	3233	1359
704	3238	1355
705	3242	1350
706	3246	1345
707	3251	1340
708	3255	1336
709	3260	1331
710	3264	1327
711	3270	1322
712	3274	1317
713	3278	1313
714	3283	1308
715	3288	1304
716	3293	1299
717	3297	1294
718	3302	1290
719	3307	1286
720	3310	1281
721	3315	1276
722	3319	1271
723	3323	1267
724	3327	1262
725	3332	1257
726	3336	1252
727	3341	1248
728	3344	1243
729	3349	1239
730	3354	1234
731	3358	1229
732	3362	1224
733	3366	1220
734	3370	1215
735	3374	1210
736	3378	1205
737	3382	1200
738	3386	1195
739	3390	1191
740	3394	1186
741	3398	1181
742	3402	1176
743	3406	1172
744	3410	1167
745	3414	1162
746	3418	1157
747	3422	1153
748	3426	1148
749	3430	1143
750	3434	1138
751	3439	1134
752	3443	1129
753	3447	1124
754	3450	1119
755	3455	1115
756	3459	1110
757	3463	1105
758	3467	1101
759	3471	1096
760	3475	1091
761	3479	1086
762	3483	1081
763	3487	1077
764	3491	1072
765	3495	1067
766	3499	1062
767	3503	1058
768	3507	1053
769	3511	1048
770	3515	1044
771	3519	1039
772	3523	1034
773	3527	1029
774	3531	1025
775	3535	1020
776	3539	1015
777	3543	1011
778	3547	1006
779	3551	1001
780	3555	996
781	3559	992
782	3563	987
783	3567	982
784	3571	978
785	3576	973
786	3580	968
787	3584	964
788	3588	959
789	3592	954
790	3595	950
791	3599	945
792	3603	940
793	3607	936
794	3611	931
795	3615	926
796	3619	922
797	3624	917
798	3628	912
799	3632	908
800	3636	903
801	3640	898
802	3644	894
803	3648	889
804	3652	884
805	3656	880
806	3660	875
807	3664	870
808	3668	866
809	3672	861
810	3676	856
811	3680	852
812	3685	847
813	3689	843
814	3693	838
815	3697	833
816	3701	829
817	3705	824
818	3709	819
819	3713	815
820	3718	810
821	3722	806
822	3726	801
823	3730	796
824	3734	792
825	3738	787
826	3742	782
827	3746	778
828	3750	773
829	3754	768
830	3755	763
831	3759	759
832	3763	754
833	3767	749
834	3771	745
835	3775	740
836	3779	736
837	3783	731
838	3787	726
839	3791	722
840	3795	717
841	3799	713
842	3803	708
843	3808	703
844	3812	699
845	3816	694
846	3819	690
847	3823	685
848	3827	680
849	3832	676
850	3836	671
851	3840	667
852	3844	662
853	3848	657
854	3852	653
855	3856	648
856	3860	644
857	3865	639
858	3869	635
859	3873	630
860	3877	625
861	3881	621
862	3885	616
863	3889	612
864	3893	607
865	3897	603
866	3901	598
867	3905	593
868	3910	589
869	3914	584
870	3918	580
871	3922	575
872	3926	571
873	3930	566
874	3934	562
875	3938	557
876	3942	552
877	3946	548
878	3950	543
879	3954	539
880	3958	534
881	3962	530
882	3966	525
883	3970	521
884	3974	516
885	3978	511
886	3982	507
887	3986	502
888	3990	498
889	3994	493
890	3998	489
891	4002	484
892	4006	480
893	4010	475
894	4014	470
895	4018	466
896	4022	461
897	4026	457
898	4030	452
899	4034	448
900	4038	443
901	4042	439
902	4046	434
903	4050	430
904	4054	425
905	4058	421
906	4062	416
907	4066	411
908	4070	407
909	4074	402
910	4078	398
911	4082	393
912	4086	389
913	4090	384
914	4094	380
915	4098	375
916	4102	371
917	4106	366
918	4110	362
919	4114	357
920	4119	353
921	4123	348
922	4127	344
923	4131	339
924	4135	335
925	4139	330
926	4143	326
927	4147	321
928	4151	317
929	4155	312
930	4159	308
931	4163	303
932	4167	299
933	4171	294
934	4175	290
935	4179	285
936	4183	281
937	4187	276
938	4191	272
939	4195	267
940	4199	263
941	4203	258
942	4207	254
943	4211	249
944	4216	245
945	4220	240
946	4224	236
947	4228	231
948	4233	227
949	4237	223
950	4242	218
951	4246	214
952	4250	209
953	4254	205
954	4258	200
955	4262	196
956	4267	191
957	4271	187
958	4276	182
959	4280	178
960	4285	173
961	4290	169
962	4294	164
963	4299	160
964	4303	156
965	4307	151
966	4311	147
967	4316	142
968	4319	138
969	4323	133
970	4328	129
971	4332	124
972	4336	120
973	4341	115
974	4346	111
975	4350	106
976	4354	102
977	4357	98
978	4363	93
979	4367	89
980	4371	84
981	4376	80
982	4381	75
983	4385	71
984	4389	66
985	4394	62
986	4399	57
987	4403	53
988	4408	49
989	4413	44
990	4417	40
991	4421	35
992	4426	31
993	4430	26
994	4435	22
995	4439	17
996	4444	13
997	4448	8
998	4452	4
999	4457	0
