iter	Passed	Remaining
361	282	497
362	282	496
363	283	495
364	284	494
365	284	493
366	285	492
367	286	491
368	287	491
369	288	490
370	288	489
371	289	488
372	289	487
373	290	486
374	291	485
375	291	484
376	292	483
377	293	482
378	294	482
379	295	481
380	296	481
381	296	480
382	297	479
383	298	479
384	299	478
385	300	478
386	301	477
387	302	477
388	303	476
389	303	475
390	304	473
391	304	472
392	305	471
393	306	470
394	306	469
395	307	468
396	308	467
397	308	467
398	309	466
399	310	465
400	311	464
401	312	464
402	313	464
403	314	463
404	315	462
405	315	462
406	316	461
407	317	460
408	317	459
409	318	458
410	319	457
411	319	456
412	320	455
413	320	454
414	321	452
415	322	452
416	322	451
417	323	450
418	324	449
419	324	448
420	325	447
421	326	447
422	327	446
423	328	446
424	329	445
425	330	444
426	330	443
427	331	442
428	331	441
429	332	440
430	333	439
431	333	438
432	334	438
433	335	436
434	335	436
435	336	435
436	337	434
437	337	433
438	338	432
439	338	431
440	339	430
441	340	429
442	341	428
443	342	428
444	343	428
445	344	427
446	344	426
447	345	425
448	345	424
449	346	423
450	347	422
451	347	421
452	348	420
453	348	419
454	349	418
455	350	417
456	350	416
457	351	415
458	351	414
459	352	413
460	353	412
461	353	411
462	354	410
463	354	409
464	355	408
465	356	408
466	358	408
467	358	407
468	359	407
469	360	406
470	360	405
471	361	404
472	361	403
473	362	402
474	363	401
475	363	400
476	364	399
477	365	398
478	365	397
479	366	396
480	366	395
481	367	394
482	368	393
483	368	392
484	369	391
485	369	391
486	370	390
487	371	389
488	371	388
489	372	387
490	373	387
491	374	386
492	375	385
493	375	384
494	376	384
495	377	383
496	377	382
497	378	381
498	378	380
499	379	379
500	380	378
501	380	377
502	381	376
503	381	375
504	382	374
505	383	374
506	383	373
507	384	372
508	384	371
509	385	370
510	385	369
511	386	368
512	387	367
513	388	367
514	389	366
515	389	365
516	390	364
517	391	363
518	391	362
519	392	362
520	392	361
521	393	360
522	394	359
523	394	358
524	395	357
525	396	356
526	396	356
527	397	355
528	397	354
529	398	353
530	399	352
531	399	351
532	400	350
533	400	349
534	401	348
535	401	347
536	402	347
537	403	346
538	404	345
539	404	344
540	405	344
541	406	343
542	406	342
543	407	341
544	407	340
545	408	339
546	408	338
547	409	337
548	409	336
549	410	335
550	411	334
551	411	334
552	412	333
553	412	332
554	413	331
555	413	330
556	414	329
557	414	328
558	415	327
559	416	326
560	416	326
561	417	325
562	417	324
563	418	323
564	419	323
565	420	322
566	420	321
567	421	320
568	421	319
569	422	318
570	422	317
571	423	316
572	424	316
573	424	315
574	425	314
575	425	313
576	426	312
577	427	311
578	427	310
579	428	310
580	428	309
581	429	308
582	429	307
583	430	306
584	430	305
585	431	304
586	432	303
587	432	303
588	433	302
589	434	301
590	434	301
591	435	300
592	436	299
593	436	298
594	437	297
595	437	296
596	438	295
597	439	295
598	439	294
599	440	293
600	440	292
601	441	291
602	442	291
603	442	290
604	443	289
605	443	288
606	444	287
607	444	286
608	445	285
609	446	285
610	446	284
611	447	283
612	448	283
613	449	282
614	450	282
615	451	281
616	452	280
617	452	280
618	453	279
619	454	278
620	455	277
621	456	277
622	456	276
623	457	275
624	458	274
625	459	274
626	459	273
627	460	272
628	460	271
629	461	271
630	462	270
631	462	269
632	463	268
633	464	268
634	465	267
635	466	266
636	466	266
637	467	265
638	468	264
639	469	264
640	470	263
641	470	262
642	471	261
643	472	260
644	472	260
645	473	259
646	473	258
647	474	257
648	475	256
649	475	256
650	476	255
651	476	254
652	477	253
653	478	253
654	479	252
655	480	251
656	480	251
657	481	250
658	482	249
659	483	248
660	483	248
661	484	247
662	485	246
663	486	245
664	486	245
665	487	244
666	487	243
667	488	242
668	489	241
669	489	241
670	490	240
671	490	239
672	491	238
673	492	238
674	493	237
675	494	236
676	495	236
677	496	235
678	496	234
679	497	234
680	498	233
681	498	232
682	499	231
683	500	231
684	500	230
685	501	229
686	502	228
687	502	227
688	503	227
689	503	226
690	504	225
691	504	224
692	505	223
693	506	223
694	506	222
695	507	221
696	508	221
697	509	220
698	510	219
699	510	218
700	511	218
701	512	217
702	512	216
703	513	215
704	514	215
705	514	214
706	515	213
707	516	212
708	516	212
709	517	211
710	517	210
711	518	209
712	519	208
713	519	208
714	520	207
715	521	206
716	521	205
717	522	205
718	523	204
719	523	203
720	524	203
721	525	202
722	526	201
723	527	200
724	527	200
725	528	199
726	529	198
727	530	198
728	530	197
729	531	196
730	532	195
731	532	195
732	533	194
733	533	193
734	534	192
735	535	191
736	535	191
737	536	190
738	536	189
739	537	188
740	537	188
741	538	187
742	539	186
743	540	186
744	541	185
745	542	184
746	543	184
747	544	183
748	545	182
749	545	181
750	546	181
751	547	180
752	547	179
753	548	178
754	549	178
755	549	177
756	550	176
757	551	175
758	551	175
759	552	174
760	552	173
761	553	172
762	554	172
763	555	171
764	556	170
765	557	170
766	557	169
767	558	168
768	559	168
769	560	167
770	561	166
771	562	166
772	562	165
773	563	164
774	564	163
775	565	163
776	565	162
777	566	161
778	566	160
779	567	160
780	568	159
781	569	158
782	569	157
783	571	157
784	572	156
785	573	156
786	573	155
787	574	154
788	575	153
789	576	153
790	577	152
791	577	151
792	578	150
793	578	150
794	579	149
795	580	148
796	581	147
797	581	147
798	582	146
799	583	145
800	584	145
801	585	144
802	587	144
803	588	143
804	588	142
805	589	141
806	590	141
807	590	140
808	591	139
809	592	138
810	593	138
811	593	137
812	594	136
813	596	136
814	597	135
815	599	135
816	600	134
817	601	133
818	602	133
819	603	132
820	604	131
821	605	131
822	606	130
823	606	129
824	607	128
825	608	128
826	608	127
827	609	126
828	609	125
829	610	124
830	611	124
831	612	123
832	614	123
833	615	122
834	616	121
835	617	121
836	618	120
837	619	119
838	620	119
839	621	118
840	622	117
841	622	116
842	623	116
843	624	115
844	625	114
845	625	113
846	626	113
847	626	112
848	627	111
849	629	111
850	630	110
851	631	109
852	632	108
853	633	108
854	634	107
855	635	106
856	635	106
857	636	105
858	637	104
859	637	103
860	638	103
861	638	102
862	639	101
863	640	100
864	641	100
865	642	99
866	643	98
867	644	98
868	646	97
869	647	96
870	648	96
871	649	95
872	650	94
873	651	93
874	651	93
875	652	92
876	652	91
877	653	90
878	654	90
879	655	89
880	656	88
881	658	88
882	660	87
883	661	86
884	663	86
885	665	85
886	666	84
887	667	84
888	668	83
889	668	82
890	669	81
891	670	81
892	671	80
893	674	79
894	676	79
895	678	78
896	680	78
897	682	77
898	683	76
899	684	76
900	685	75
901	686	74
902	687	73
903	689	73
904	691	72
905	693	71
906	694	71
907	695	70
908	696	69
909	697	68
910	698	68
911	698	67
912	700	66
913	701	66
914	702	65
915	704	64
916	705	63
917	706	63
918	707	62
919	708	61
920	709	60
921	710	60
922	711	59
923	711	58
924	712	57
925	713	57
926	714	56
927	715	55
928	715	54
929	716	53
930	717	53
931	717	52
932	719	51
933	720	50
934	721	50
935	722	49
936	723	48
937	723	47
938	724	47
939	725	46
940	726	45
941	726	44
942	727	43
943	728	43
944	729	42
945	730	41
946	730	40
947	731	40
948	732	39
949	733	38
950	734	37
951	735	37
952	736	36
953	737	35
954	738	34
955	738	34
956	739	33
957	740	32
958	741	31
959	742	30
960	743	30
961	743	29
962	744	28
963	745	27
964	745	27
965	746	26
966	748	25
967	749	24
968	750	24
969	751	23
970	752	22
971	753	21
972	754	20
973	755	20
974	756	19
975	757	18
976	758	17
977	758	17
978	759	16
979	760	15
980	760	14
981	761	13
982	762	13
983	763	12
984	764	11
985	765	10
986	766	10
987	767	9
988	768	8
989	769	7
990	770	6
991	771	6
992	772	5
993	773	4
994	774	3
995	774	3
996	775	2
997	776	1
998	776	0
999	777	0
