iter	Passed	Remaining
557	1209	957
558	1213	957
559	1216	955
560	1218	953
561	1221	952
562	1223	950
563	1229	950
564	1231	948
565	1233	945
566	1236	944
567	1237	941
568	1239	939
569	1241	936
570	1243	934
571	1245	932
572	1247	929
573	1249	927
574	1251	925
575	1253	922
576	1255	920
577	1257	918
578	1259	916
579	1261	913
580	1263	910
581	1264	908
582	1266	905
583	1268	903
584	1269	900
585	1270	897
586	1272	895
587	1273	892
588	1275	890
589	1277	887
590	1278	885
591	1280	882
592	1282	879
593	1283	877
594	1285	874
595	1286	872
596	1288	869
597	1290	867
598	1292	865
599	1293	862
600	1295	860
601	1297	857
602	1299	855
603	1300	852
604	1301	850
605	1303	847
606	1305	845
607	1307	842
608	1308	840
609	1310	838
610	1315	837
611	1319	836
612	1323	835
613	1325	833
614	1328	831
615	1332	830
616	1334	828
617	1336	826
618	1341	825
619	1344	824
620	1346	821
621	1349	820
622	1352	818
623	1354	816
624	1356	813
625	1358	811
626	1361	809
627	1365	808
628	1368	806
629	1370	805
630	1372	802
631	1375	800
632	1379	799
633	1381	797
634	1383	795
635	1385	793
636	1388	790
637	1389	788
638	1392	786
639	1393	783
640	1395	781
641	1396	778
642	1398	776
643	1399	773
644	1401	771
645	1402	768
646	1404	766
647	1405	763
648	1407	761
649	1408	758
650	1410	756
651	1411	753
652	1413	750
653	1414	748
654	1416	745
655	1418	743
656	1419	741
657	1421	738
658	1422	736
659	1424	733
660	1425	731
661	1427	728
662	1429	726
663	1430	723
664	1432	721
665	1434	719
666	1435	716
667	1437	714
668	1438	711
669	1440	709
670	1441	706
671	1443	704
672	1445	702
673	1447	699
674	1448	697
675	1451	695
676	1452	693
677	1454	690
678	1456	688
679	1458	686
680	1460	684
681	1462	681
682	1463	679
683	1465	677
684	1467	674
685	1469	672
686	1471	670
687	1473	668
688	1474	665
689	1476	663
690	1478	660
691	1479	658
692	1481	656
693	1482	653
694	1484	651
695	1486	649
696	1487	646
697	1489	644
698	1490	641
699	1492	639
700	1493	637
701	1495	634
702	1497	632
703	1498	630
704	1500	627
705	1502	625
706	1504	623
707	1507	621
708	1509	619
709	1512	617
710	1514	615
711	1517	613
712	1518	611
713	1520	608
714	1522	606
715	1524	604
716	1528	603
717	1530	601
718	1533	599
719	1535	597
720	1538	595
721	1540	593
722	1543	591
723	1545	589
724	1547	586
725	1549	584
726	1550	582
727	1552	580
728	1555	578
729	1557	575
730	1558	573
731	1560	571
732	1562	569
733	1564	567
734	1567	565
735	1568	562
736	1570	560
737	1571	557
738	1573	555
739	1574	553
740	1576	550
741	1577	548
742	1579	546
743	1581	544
744	1582	541
745	1584	539
746	1585	536
747	1587	534
748	1588	532
749	1590	530
750	1591	527
751	1593	525
752	1594	523
753	1596	520
754	1597	518
755	1599	516
756	1600	513
757	1602	511
758	1604	509
759	1605	507
760	1607	504
761	1608	502
762	1610	500
763	1611	497
764	1613	495
765	1614	493
766	1616	490
767	1617	488
768	1619	486
769	1621	484
770	1622	481
771	1624	479
772	1626	477
773	1627	475
774	1629	473
775	1630	470
776	1632	468
777	1634	466
778	1635	464
779	1637	461
780	1638	459
781	1640	457
782	1641	455
783	1643	452
784	1644	450
785	1646	448
786	1647	445
787	1649	443
788	1650	441
789	1652	439
790	1653	436
791	1655	434
792	1657	432
793	1658	430
794	1660	428
795	1661	425
796	1663	423
797	1665	421
798	1666	419
799	1668	417
800	1669	414
801	1670	412
802	1672	410
803	1674	408
804	1675	405
805	1677	403
806	1678	401
807	1680	399
808	1681	397
809	1683	394
810	1684	392
811	1686	390
812	1688	388
813	1689	386
814	1691	383
815	1692	381
816	1694	379
817	1696	377
818	1697	375
819	1699	372
820	1700	370
821	1702	368
822	1703	366
823	1705	364
824	1706	362
825	1708	359
826	1709	357
827	1711	355
828	1712	353
829	1714	351
830	1715	348
831	1716	346
832	1718	344
833	1720	342
834	1721	340
835	1723	338
836	1725	335
837	1726	333
838	1729	331
839	1731	329
840	1732	327
841	1734	325
842	1736	323
843	1737	321
844	1739	319
845	1740	316
846	1741	314
847	1743	312
848	1745	310
849	1746	308
850	1748	306
851	1749	303
852	1751	301
853	1753	299
854	1754	297
855	1756	295
856	1758	293
857	1759	291
858	1761	289
859	1762	286
860	1764	284
861	1765	282
862	1767	280
863	1768	278
864	1770	276
865	1771	274
866	1773	271
867	1774	269
868	1776	267
869	1777	265
870	1779	263
871	1781	261
872	1782	259
873	1784	257
874	1785	255
875	1787	252
876	1788	250
877	1790	248
878	1792	246
879	1793	244
880	1795	242
881	1796	240
882	1798	238
883	1799	236
884	1801	234
885	1802	231
886	1804	229
887	1806	227
888	1807	225
889	1809	223
890	1810	221
891	1812	219
892	1814	217
893	1815	215
894	1817	213
895	1819	211
896	1820	209
897	1822	206
898	1823	204
899	1825	202
900	1826	200
901	1828	198
902	1829	196
903	1831	194
904	1833	192
905	1834	190
906	1835	188
907	1837	186
908	1839	184
909	1840	182
910	1842	179
911	1843	177
912	1845	175
913	1847	173
914	1849	171
915	1850	169
916	1852	167
917	1854	165
918	1855	163
919	1856	161
920	1858	159
921	1859	157
922	1861	155
923	1862	153
924	1864	151
925	1865	149
926	1867	147
927	1869	145
928	1870	142
929	1872	140
930	1873	138
931	1874	136
932	1876	134
933	1878	132
934	1879	130
935	1880	128
936	1882	126
937	1884	124
938	1886	122
939	1887	120
940	1889	118
941	1890	116
942	1892	114
943	1893	112
944	1895	110
945	1896	108
946	1897	106
947	1899	104
948	1900	102
949	1902	100
950	1903	98
951	1904	96
952	1906	94
953	1908	92
954	1909	89
955	1910	87
956	1912	85
957	1913	83
958	1915	81
959	1917	79
960	1918	77
961	1920	75
962	1922	73
963	1923	71
964	1925	69
965	1926	67
966	1928	65
967	1929	63
968	1931	61
969	1932	59
970	1933	57
971	1935	55
972	1936	53
973	1938	51
974	1939	49
975	1941	47
976	1943	45
977	1944	43
978	1946	41
979	1947	39
980	1949	37
981	1950	35
982	1951	33
983	1953	31
984	1955	29
985	1956	27
986	1957	25
987	1959	23
988	1960	21
989	1962	19
990	1963	17
991	1964	15
992	1966	13
993	1967	11
994	1969	9
995	1970	7
996	1972	5
997	1973	3
998	1975	1
999	1976	0
