iter	MultiClass
138	1.40878604
139	1.409142601
140	1.409481416
141	1.409402852
142	1.410992798
143	1.411010235
144	1.412627672
145	1.415100497
146	1.417095777
147	1.416912436
148	1.416397027
149	1.418858826
150	1.419482949
151	1.421416913
152	1.41911835
153	1.420187114
154	1.420452689
155	1.422537127
156	1.42419907
157	1.423736006
158	1.423718996
159	1.422686829
160	1.421625026
161	1.422138882
162	1.422907897
163	1.42484817
164	1.423173853
165	1.423107405
166	1.423800344
167	1.425167665
168	1.425293649
169	1.426418653
170	1.428573021
171	1.430671423
172	1.43070984
173	1.431450569
174	1.432135469
175	1.432225427
176	1.431913182
177	1.432589014
178	1.434655217
179	1.436151807
180	1.437201117
181	1.439647977
182	1.440598915
183	1.439202107
184	1.442103721
185	1.441154401
186	1.44163991
187	1.440622371
188	1.440897807
189	1.440527424
190	1.441267396
191	1.442084789
192	1.443409592
193	1.442304042
194	1.44554492
195	1.446663747
196	1.447007834
197	1.447053676
198	1.446888464
199	1.447590032
200	1.448938097
201	1.449718081
202	1.449238395
203	1.449259539
204	1.450935992
205	1.454257012
206	1.454355309
207	1.455178292
208	1.45455322
209	1.455519115
210	1.456329773
211	1.456585133
212	1.455577872
213	1.457475031
214	1.458441625
215	1.459526632
216	1.4607274
217	1.463301491
218	1.462821316
219	1.461982742
220	1.46172104
221	1.464122892
222	1.464507808
223	1.465145734
224	1.464595146
225	1.46155104
226	1.462368351
227	1.463259338
228	1.464280104
229	1.464593254
230	1.465247845
231	1.465295475
232	1.466151588
233	1.466395366
234	1.466527705
235	1.467028784
236	1.468560644
237	1.469502991
238	1.470418263
239	1.471878216
240	1.472759508
241	1.473662123
242	1.474893869
243	1.476482989
244	1.478287593
245	1.478057021
246	1.477762727
247	1.478573779
248	1.480390309
249	1.480661492
250	1.48131042
251	1.482093566
252	1.48257558
253	1.481095619
254	1.480402099
255	1.480293572
256	1.477992126
257	1.480245929
258	1.481875906
259	1.482094081
260	1.48354022
261	1.484393448
262	1.484619934
263	1.485622996
264	1.486892238
265	1.486890859
266	1.488351219
267	1.488639956
268	1.489352754
269	1.49104834
270	1.491136962
271	1.491805798
272	1.490797331
273	1.491103263
274	1.491494299
275	1.491608909
276	1.492249276
277	1.492439476
278	1.49292591
279	1.494452018
280	1.494074317
281	1.496580652
282	1.4971706
283	1.498435999
284	1.501075107
285	1.501505289
286	1.502002137
287	1.502478144
288	1.503738696
289	1.502248744
290	1.502373136
291	1.503597129
292	1.503567649
293	1.503066257
294	1.503121927
295	1.503571515
296	1.503470367
297	1.505433734
298	1.506790185
299	1.506989941
300	1.507130839
301	1.506762739
302	1.508953017
303	1.510968169
304	1.512247724
305	1.512974033
306	1.513108091
307	1.511980287
308	1.511869483
309	1.513371382
310	1.51274696
311	1.512118196
312	1.510866333
313	1.511825125
314	1.512593259
315	1.513476106
316	1.514153415
317	1.514642637
318	1.515492237
319	1.514993959
320	1.516729193
321	1.516930931
322	1.51756491
323	1.518221267
324	1.519235543
325	1.521302549
326	1.521997667
327	1.521740997
328	1.523232248
329	1.523861498
330	1.524743951
331	1.524162125
332	1.52461494
333	1.525324294
334	1.527032699
335	1.527413985
336	1.529794491
337	1.529198325
338	1.528891086
339	1.528101864
340	1.52849795
341	1.528765622
342	1.528348854
343	1.529701719
344	1.529558518
345	1.531779997
346	1.532172137
347	1.531761868
348	1.534043712
349	1.534386628
350	1.535870498
351	1.536011935
352	1.536816473
353	1.536731427
354	1.536425744
355	1.537070643
356	1.537178518
357	1.537563212
358	1.538120179
359	1.537616182
360	1.537685398
361	1.539208336
362	1.538972624
363	1.540281184
364	1.541720323
365	1.543461977
366	1.544740864
367	1.544260804
368	1.545406092
369	1.54608553
370	1.548208291
371	1.546983955
372	1.547338858
373	1.548011735
374	1.548428775
375	1.549267442
376	1.550733754
377	1.551143172
378	1.551390416
379	1.554187845
380	1.555214022
381	1.556062667
382	1.554863482
383	1.554525115
384	1.55502018
385	1.5559299
386	1.556378406
387	1.555790473
388	1.5579215
389	1.557766294
390	1.558741991
391	1.560154124
392	1.561210483
393	1.562652088
394	1.564558181
395	1.564879621
396	1.565186216
397	1.565589167
398	1.565872196
399	1.566909036
400	1.56806491
401	1.568064723
402	1.567988255
403	1.567761205
404	1.568245882
405	1.568854055
406	1.569400611
407	1.569856962
408	1.571532872
409	1.572180977
410	1.572207973
411	1.572902761
412	1.573045306
413	1.57320779
414	1.574344684
415	1.574686748
416	1.576163292
417	1.577085519
418	1.577199821
419	1.578234133
420	1.579014023
421	1.580942137
422	1.581672105
423	1.582038695
424	1.582301095
425	1.582708923
426	1.582447941
427	1.582443613
428	1.581164803
429	1.583402298
430	1.584082002
431	1.585102331
432	1.58540654
433	1.585869424
434	1.587294198
435	1.587273452
436	1.586283622
437	1.587742438
438	1.587814029
439	1.588967736
440	1.588784695
441	1.588687363
442	1.589939823
443	1.590030781
444	1.590367627
445	1.590624755
446	1.591701679
447	1.590910251
448	1.590968602
449	1.592029626
450	1.593365321
451	1.593102776
452	1.592875805
453	1.593475143
454	1.592815703
455	1.592761964
456	1.592887875
457	1.59331496
458	1.593677439
459	1.593438322
460	1.594147979
461	1.595162694
462	1.596196373
463	1.596305666
464	1.59603644
465	1.596062492
466	1.596872719
467	1.597782314
468	1.598339883
469	1.598863508
470	1.599545186
471	1.599726226
472	1.600509827
473	1.600559088
474	1.601695915
475	1.602143427
476	1.602420854
477	1.603257853
478	1.60479011
479	1.604787008
480	1.604101922
481	1.603666715
482	1.604013243
483	1.604222205
484	1.604566484
485	1.605375708
486	1.605838079
487	1.607147327
488	1.605830546
489	1.607222952
490	1.607342849
491	1.609251098
492	1.609690161
493	1.61224307
494	1.613597632
495	1.614903977
496	1.615702947
497	1.61509654
498	1.615978341
499	1.616257773
500	1.61732213
501	1.618072088
502	1.618898185
503	1.619388422
504	1.620827521
505	1.621091157
506	1.621414318
507	1.62174976
508	1.620613052
509	1.620187854
510	1.619681046
511	1.620161383
512	1.620306355
513	1.620830745
514	1.620058435
515	1.620365042
516	1.621700155
517	1.622152348
518	1.622564576
519	1.621820766
520	1.622972346
521	1.624541054
522	1.62547087
523	1.625524068
524	1.62571243
525	1.625924871
526	1.626034565
527	1.626903516
528	1.628082704
529	1.628154265
530	1.629213578
531	1.629178836
532	1.629504369
533	1.629869796
534	1.630174615
535	1.631402101
536	1.632217294
537	1.631615524
538	1.632432771
539	1.632972132
540	1.633799957
541	1.634817665
542	1.635930352
543	1.635860055
544	1.63588342
545	1.635032181
546	1.63549865
547	1.635071457
548	1.635827525
549	1.636576642
550	1.636082137
551	1.636307459
552	1.637163947
553	1.638070957
554	1.637890354
555	1.638740723
556	1.639524301
557	1.639907205
558	1.64024696
559	1.640844912
560	1.642997278
561	1.644404365
562	1.644356038
563	1.644287452
564	1.644559564
565	1.644783124
566	1.645274209
567	1.646088419
568	1.64592535
569	1.646499795
570	1.646701669
571	1.647551238
572	1.64780973
573	1.648731874
574	1.650310211
575	1.650679592
576	1.650439386
577	1.650847631
578	1.651243938
579	1.651422771
580	1.651418803
581	1.653051125
582	1.65384882
583	1.654095925
584	1.653425772
585	1.653340497
586	1.653870015
587	1.65428476
588	1.654693782
589	1.655244224
590	1.654926924
591	1.654398761
592	1.654484011
593	1.655559365
594	1.655586819
595	1.655628415
596	1.655731633
597	1.655346289
598	1.65563043
599	1.656115906
600	1.656881369
601	1.656961599
602	1.656874524
603	1.65703309
604	1.657347059
605	1.656874728
606	1.656737681
607	1.65697576
608	1.658063718
609	1.658871856
610	1.659939344
611	1.660893031
612	1.661118987
613	1.660864559
614	1.661202323
615	1.661581541
616	1.662350984
617	1.662418357
618	1.66257232
619	1.662378415
620	1.662536947
621	1.662894093
622	1.662741666
623	1.663016135
624	1.664039119
625	1.663531477
626	1.663729784
627	1.663686324
628	1.663511603
629	1.664124207
630	1.664159789
631	1.664667114
632	1.664576856
633	1.664255177
634	1.66419503
635	1.665459253
636	1.66602257
637	1.666789745
638	1.667132781
639	1.667411647
640	1.667303719
641	1.66825732
642	1.668204695
643	1.668509999
644	1.668725014
645	1.668950083
646	1.669570173
647	1.669863748
648	1.670068903
649	1.670536181
650	1.671121046
651	1.671382942
652	1.672302226
653	1.673717588
654	1.674168952
655	1.674761483
656	1.675420913
657	1.675515658
658	1.675833892
659	1.675561509
660	1.675978784
661	1.676809687
662	1.677951403
663	1.67887773
664	1.678843559
665	1.6796013
666	1.680291219
667	1.680649577
668	1.680629234
669	1.681010229
670	1.680842645
671	1.681798001
672	1.68282913
673	1.683979301
674	1.684961057
675	1.684772082
676	1.68480988
677	1.685085204
678	1.6842095
679	1.685037056
680	1.685319871
681	1.686649531
682	1.686588375
683	1.68699354
684	1.686918241
685	1.687741676
686	1.688745953
687	1.689278636
688	1.68946447
689	1.690067998
690	1.690932182
691	1.690942914
692	1.690848356
693	1.690567753
694	1.690916477
695	1.691235725
696	1.691522392
697	1.691938993
698	1.692073436
699	1.693129822
700	1.693484877
701	1.692663401
702	1.694256816
703	1.693721532
704	1.692998668
705	1.693670529
706	1.694378608
707	1.694754188
708	1.695092212
709	1.69616799
710	1.697298213
711	1.697043027
712	1.697285389
713	1.697904865
714	1.698551482
715	1.698680985
716	1.699882472
717	1.700290185
718	1.70061576
719	1.701315573
720	1.701314463
721	1.702216471
722	1.70224483
723	1.703365533
724	1.703641107
725	1.703862291
726	1.704063614
727	1.704555004
728	1.705441425
729	1.706482898
730	1.707191861
731	1.70784009
732	1.708545787
733	1.708743296
734	1.709238409
735	1.710112404
736	1.710797788
737	1.711602614
738	1.711961535
739	1.711853767
740	1.711453154
741	1.712041201
742	1.712938133
743	1.713592251
744	1.713126638
745	1.712472715
746	1.713204182
747	1.713628329
748	1.714216843
749	1.714852661
750	1.715541355
751	1.715778555
752	1.716812002
753	1.717748098
754	1.718257571
755	1.718624968
756	1.718672845
757	1.719469095
758	1.719492999
759	1.718937359
760	1.718632873
761	1.717972357
762	1.717957373
763	1.717670586
764	1.717903186
765	1.718151972
766	1.718364638
767	1.718141088
768	1.718873304
769	1.718988883
770	1.719740651
771	1.719883299
772	1.720647106
773	1.721428939
774	1.722610912
775	1.722591295
776	1.722931935
777	1.72366888
778	1.72367827
779	1.724154607
780	1.724558404
781	1.724344517
782	1.724403444
783	1.725216667
784	1.724725414
785	1.725552299
786	1.725692837
787	1.725867022
788	1.72588775
789	1.726001644
790	1.725764143
791	1.726121309
792	1.72652354
793	1.726782965
794	1.726082005
795	1.726383051
796	1.727105951
797	1.727705289
798	1.727627572
799	1.728114628
800	1.728505506
801	1.728992409
802	1.729513628
803	1.729301351
804	1.730019679
805	1.73052126
806	1.730264235
807	1.729900446
808	1.73013721
809	1.730391751
810	1.731767482
811	1.731768059
812	1.731916301
813	1.731984947
814	1.732684205
815	1.732934917
816	1.733795336
817	1.733852118
818	1.733861824
819	1.734570154
820	1.735143292
821	1.735040555
822	1.735983489
823	1.73598374
824	1.736386265
825	1.736742892
826	1.737290833
827	1.737525498
828	1.737187607
829	1.737744395
830	1.737932438
831	1.738419285
832	1.738943518
833	1.739196726
834	1.739379832
835	1.73951596
836	1.73915937
837	1.739128503
838	1.739744979
839	1.740476828
840	1.741068372
841	1.740814744
842	1.740646546
843	1.741498783
844	1.741808247
845	1.74238638
846	1.742428292
847	1.742128216
848	1.742589539
849	1.743106361
850	1.742390404
851	1.742959891
852	1.743634088
853	1.743223411
854	1.743284511
855	1.742765819
856	1.743153795
857	1.743579149
858	1.744578067
859	1.746465326
860	1.747688576
861	1.74750443
862	1.748636948
863	1.748869997
864	1.748528544
865	1.748917937
866	1.749791613
867	1.749973379
868	1.750049893
869	1.750366679
870	1.749450654
871	1.749920199
872	1.749925457
873	1.75066923
874	1.750601125
875	1.750869021
876	1.750863013
877	1.751918079
878	1.751958563
879	1.752387278
880	1.753598832
881	1.753955861
882	1.754373764
883	1.754567497
884	1.755161088
885	1.755222733
886	1.75452777
887	1.754567518
888	1.755016194
889	1.755170896
890	1.755722948
891	1.756409319
892	1.756583685
893	1.756628197
894	1.757539541
895	1.757807948
896	1.758255297
897	1.758404845
898	1.758875544
899	1.759089355
900	1.759786563
901	1.759477773
902	1.759673332
903	1.75988734
904	1.761177094
905	1.762076567
906	1.762235488
907	1.762427381
908	1.762755017
909	1.762740625
910	1.763646992
911	1.7637446
912	1.764184428
913	1.764457323
914	1.764366577
915	1.764590065
916	1.764979386
917	1.765046189
918	1.765831598
919	1.767258472
920	1.767784827
921	1.767556467
922	1.767658421
923	1.76850186
924	1.769095217
925	1.769083941
926	1.769235813
927	1.769801042
928	1.770430791
929	1.770542834
930	1.771732397
931	1.772460417
932	1.772217745
933	1.772482997
934	1.772558002
935	1.772878182
936	1.773477759
937	1.773989509
938	1.77477132
939	1.774542749
940	1.774783118
941	1.775534614
942	1.775999424
943	1.775775812
944	1.776543875
945	1.777088028
946	1.777895519
947	1.777801804
948	1.778110799
949	1.778878519
950	1.778547167
951	1.778238012
952	1.777817567
953	1.77824846
954	1.778636104
955	1.779875512
956	1.780070757
957	1.780064141
958	1.780461214
959	1.780920555
960	1.781284093
961	1.781484796
962	1.78229134
963	1.78254455
964	1.782517726
965	1.782965776
966	1.783042825
967	1.783324695
968	1.783733968
969	1.784602589
970	1.784418354
971	1.78442695
972	1.78447716
973	1.784697339
974	1.784700649
975	1.785013054
976	1.785360731
977	1.785197899
978	1.785168091
979	1.785089712
980	1.784792465
981	1.785525651
982	1.785402842
983	1.785863094
984	1.78617373
985	1.786349901
986	1.786449357
987	1.786751687
988	1.7872528
989	1.787187527
990	1.787658224
991	1.78805082
992	1.788517283
993	1.788597179
994	1.788336181
995	1.788381753
996	1.788573734
997	1.788324909
998	1.78841412
999	1.789056255
