iter	MultiClass
722	1.823873945
723	1.824605382
724	1.824041158
725	1.822854848
726	1.822220204
727	1.82322539
728	1.823940265
729	1.825029674
730	1.824877406
731	1.826618711
732	1.827809866
733	1.829676728
734	1.827620498
735	1.828797834
736	1.828825358
737	1.83049971
738	1.83252355
739	1.834590014
740	1.833527521
741	1.833798138
742	1.834106857
743	1.834216322
744	1.835121318
745	1.833610739
746	1.830946442
747	1.831497991
748	1.831356983
749	1.832444488
750	1.832362458
751	1.832597829
752	1.83324055
753	1.834354685
754	1.834747461
755	1.835485798
756	1.835234078
757	1.837254491
758	1.837469481
759	1.837552744
760	1.836927805
761	1.838638663
762	1.838098763
763	1.839031638
764	1.84117852
765	1.841022105
766	1.841468754
767	1.841734515
768	1.841971027
769	1.842096248
770	1.840154337
771	1.840720477
772	1.841162586
773	1.841651243
774	1.841679764
775	1.84247834
776	1.843225478
777	1.846815827
778	1.84794809
779	1.84797543
780	1.847485168
781	1.849141421
782	1.849963558
783	1.849918261
784	1.84999666
785	1.848598982
786	1.848389602
787	1.848501798
788	1.849777845
789	1.851514891
790	1.851519477
791	1.849917754
792	1.849978381
793	1.851156955
794	1.85241646
795	1.853077662
796	1.853276076
797	1.853979111
798	1.85438347
799	1.853642068
800	1.85371702
801	1.853869744
802	1.85258993
803	1.85325537
804	1.854607194
805	1.855270211
806	1.853866254
807	1.855839806
808	1.856336133
809	1.856241346
810	1.858959691
811	1.860315458
812	1.861850093
813	1.861797531
814	1.862908626
815	1.862639499
816	1.863342119
817	1.864691427
818	1.864076343
819	1.866244854
820	1.867909274
821	1.868143521
822	1.867818482
823	1.86764082
824	1.868429744
825	1.868836407
826	1.869017055
827	1.86940891
828	1.869681751
829	1.869604489
830	1.86972663
831	1.870082513
832	1.866842184
833	1.866735259
834	1.86552026
835	1.865621582
836	1.867775036
837	1.867867421
838	1.86735353
839	1.867974447
840	1.869506829
841	1.871636852
842	1.875107353
843	1.875207174
844	1.876425535
845	1.876388967
846	1.877642574
847	1.878151694
848	1.878527565
849	1.880630323
850	1.880891357
851	1.881187579
852	1.880900516
853	1.882365295
854	1.881891778
855	1.880137097
856	1.880767929
857	1.880800887
858	1.880506481
859	1.881912655
860	1.883647934
861	1.884031004
862	1.88257481
863	1.881021394
864	1.880131605
865	1.879963912
866	1.879845015
867	1.879923904
868	1.882848499
869	1.882166704
870	1.883585269
871	1.883421667
872	1.882965948
873	1.88288347
874	1.883461785
875	1.885093506
876	1.886216001
877	1.886715153
878	1.887051168
879	1.887594183
880	1.890408815
881	1.890100749
882	1.890688098
883	1.891201803
884	1.892752923
885	1.89200091
886	1.891856702
887	1.893135886
888	1.894831558
889	1.894547727
890	1.894917552
891	1.894576005
892	1.895143968
893	1.89590521
894	1.894441318
895	1.893640326
896	1.89507401
897	1.894197589
898	1.894512964
899	1.897327284
900	1.897109121
901	1.897455107
902	1.898611361
903	1.899051296
904	1.900886238
905	1.900641058
906	1.901671995
907	1.902956988
908	1.902521354
909	1.902266416
910	1.902630092
911	1.903330196
912	1.903259886
913	1.903416929
914	1.904038169
915	1.904597941
916	1.905680216
917	1.907610117
918	1.908058858
919	1.907676408
920	1.906621807
921	1.907389072
922	1.908763282
923	1.911052975
924	1.913004169
925	1.91281546
926	1.911965277
927	1.913219071
928	1.914508514
929	1.914339348
930	1.914652445
931	1.91606417
932	1.915642382
933	1.917055961
934	1.918020293
935	1.917338693
936	1.918193763
937	1.917941238
938	1.918382845
939	1.917393356
940	1.919868539
941	1.919718156
942	1.920003289
943	1.921159058
944	1.920261345
945	1.921998255
946	1.921858499
947	1.923425936
948	1.923712611
949	1.921919023
950	1.920877864
951	1.921237157
952	1.92023255
953	1.920185413
954	1.921533214
955	1.92208012
956	1.922344442
957	1.921697335
958	1.923051018
959	1.924630295
960	1.923991056
961	1.925160748
962	1.92660774
963	1.924955658
964	1.925762041
965	1.927191649
966	1.925778198
967	1.925610341
968	1.925233272
969	1.925473629
970	1.925454071
971	1.925075465
972	1.925302428
973	1.924762878
974	1.925873545
975	1.926422167
976	1.926431314
977	1.926634936
978	1.925902567
979	1.928881347
980	1.928514304
981	1.928647275
982	1.928221998
983	1.927761785
984	1.928154782
985	1.929309176
986	1.927308357
987	1.926988209
988	1.92715998
989	1.929915263
990	1.931218503
991	1.932866862
992	1.932011303
993	1.931462624
994	1.930275011
995	1.93008869
996	1.932616563
997	1.932403014
998	1.932223184
999	1.932792406
