iter	MultiClass
195	1.846729673
196	1.841677485
197	1.83768039
198	1.838732842
199	1.83948797
200	1.839056152
201	1.845794459
202	1.846392503
203	1.847793402
204	1.854628215
205	1.854108647
206	1.854136719
207	1.839381695
208	1.838948613
209	1.845048277
210	1.849125693
211	1.848197377
212	1.845581971
213	1.846341915
214	1.8406366
215	1.838710656
216	1.836505593
217	1.83298055
218	1.829944624
219	1.834906924
220	1.832082788
221	1.833560932
222	1.838693915
223	1.840425483
224	1.846392084
225	1.856894419
226	1.864156132
227	1.866662087
228	1.874010334
229	1.871370544
230	1.866507458
231	1.870736775
232	1.871494005
233	1.871981415
234	1.873005602
235	1.876333746
236	1.878247324
237	1.874413014
238	1.870383536
239	1.871372019
240	1.863738187
241	1.873958221
242	1.872921342
243	1.875059801
244	1.878636052
245	1.879629209
246	1.883914081
247	1.887276231
248	1.887456946
249	1.888585868
250	1.891639691
251	1.898069588
252	1.898295872
253	1.907575382
254	1.911429948
255	1.916568072
256	1.918302251
257	1.915236157
258	1.918276355
259	1.914873296
260	1.914384509
261	1.913309161
262	1.915265277
263	1.913655077
264	1.925614806
265	1.92963086
266	1.928391465
267	1.925100297
268	1.92334015
269	1.918767456
270	1.922231508
271	1.926040471
272	1.923248058
273	1.925054137
274	1.926047425
275	1.935829487
276	1.937291864
277	1.941174469
278	1.939180632
279	1.942627096
280	1.954009985
281	1.949869531
282	1.953726221
283	1.953519183
284	1.957291839
285	1.952020237
286	1.946877344
287	1.944037231
288	1.946887149
289	1.950380317
290	1.952158221
291	1.952057147
292	1.952405876
293	1.952041771
294	1.954701725
295	1.957289764
296	1.956992644
297	1.956130228
298	1.956642084
299	1.956685458
300	1.957869456
301	1.961072253
302	1.972193999
303	1.974345244
304	1.970310974
305	1.968593201
306	1.967502831
307	1.967130522
308	1.972585089
309	1.975978829
310	1.975143416
311	1.973163168
312	1.97479624
313	1.977140087
314	1.976165175
315	1.974462441
316	1.968082253
317	1.962097112
318	1.962101847
319	1.963505348
320	1.968460219
321	1.965068613
322	1.965738005
323	1.974711337
324	1.984403373
325	1.978592904
326	1.979370474
327	1.976624455
328	1.979415173
329	1.982269004
330	1.981479104
331	1.983516531
332	1.983445783
333	1.981089825
334	1.983424849
335	1.984015012
336	1.974497895
337	1.977548308
338	1.980421908
339	1.9784795
340	1.985524843
341	1.986662756
342	1.987579972
343	1.98496923
344	1.985771667
345	1.9856866
346	1.985299424
347	1.993292728
348	1.989635765
349	1.988760454
350	1.988378161
351	1.985702988
352	1.982511254
353	1.98457242
354	1.982649182
355	1.986073553
356	1.987192892
357	1.987382434
358	1.992047338
359	1.989119346
360	1.995325916
361	1.996492808
362	1.9990618
363	2.0049764
364	2.005426453
365	2.004597204
366	2.010661248
367	2.011137102
368	2.006835202
369	2.004983111
370	2.006186414
371	2.004448686
372	2.006767963
373	2.008129788
374	2.008646865
375	2.011959687
376	2.010190338
377	2.011614806
378	2.010567879
379	2.009852883
380	2.010817729
381	2.011469101
382	2.014682538
383	2.020626171
384	2.017799053
385	2.014885106
386	2.015487438
387	2.017007127
388	2.017558597
389	2.013905952
390	2.015817186
391	2.017459699
392	2.018752966
393	2.020964907
394	2.021026249
395	2.017761648
396	2.016586605
397	2.018522278
398	2.015051546
399	2.010932747
400	2.010797062
401	2.013244025
402	2.013044692
403	2.01202871
404	2.006236093
405	2.007506269
406	2.00615493
407	2.005406047
408	2.006709616
409	2.007790393
410	2.006689914
411	2.012504732
412	2.016802761
413	2.020004289
414	2.02213242
415	2.021248592
416	2.028763158
417	2.030571043
418	2.035601666
419	2.035227481
420	2.033571355
421	2.035885001
422	2.037569071
423	2.034861529
424	2.039287486
425	2.039854897
426	2.041853623
427	2.040147848
428	2.039340987
429	2.042334189
430	2.043136277
431	2.044465168
432	2.045346927
433	2.045144023
434	2.047438058
435	2.046403522
436	2.048906158
437	2.049061761
438	2.051075491
439	2.056603099
440	2.057318866
441	2.057646766
442	2.063143185
443	2.059941062
444	2.056450799
445	2.059191465
446	2.05860532
447	2.062895722
448	2.062104467
449	2.060442322
450	2.061900581
451	2.057343927
452	2.054649219
453	2.054526688
454	2.056593201
455	2.058025361
456	2.056783399
457	2.058538457
458	2.056843311
459	2.05571195
460	2.056308874
461	2.062559058
462	2.063985672
463	2.06529335
464	2.065103877
465	2.071361544
466	2.070041495
467	2.066404082
468	2.065094565
469	2.068275728
470	2.06823343
471	2.069030952
472	2.069612779
473	2.070982221
474	2.068151808
475	2.06759899
476	2.067263757
477	2.067424316
478	2.076131481
479	2.073186124
480	2.076853182
481	2.076645611
482	2.079859352
483	2.08070477
484	2.090600749
485	2.08806065
486	2.088662537
487	2.089914676
488	2.092542217
489	2.094035321
490	2.09631964
491	2.094500993
492	2.089870421
493	2.092880336
494	2.092052264
495	2.089986959
496	2.093348088
497	2.091321907
498	2.089781431
499	2.094118313
500	2.094814806
501	2.09398225
502	2.098507923
503	2.098715347
504	2.107446499
505	2.110914916
506	2.113751331
507	2.115619475
508	2.117682119
509	2.114801047
510	2.114538411
511	2.114449766
512	2.114221818
513	2.108942976
514	2.109318058
515	2.113091345
516	2.104615393
517	2.100653997
518	2.102884039
519	2.102744447
520	2.10153616
521	2.106083384
522	2.111143274
523	2.112910168
524	2.113555492
525	2.119997482
526	2.120731296
527	2.119649889
528	2.116618789
529	2.116698723
530	2.116403678
531	2.115589672
532	2.117116121
533	2.12297228
534	2.128513228
535	2.132992244
536	2.134883688
537	2.139805428
538	2.139496045
539	2.140587011
540	2.14113307
541	2.139357113
542	2.141205447
543	2.143515225
544	2.142091092
545	2.139026817
546	2.138041338
547	2.141286544
548	2.14365881
549	2.144594735
550	2.140854106
551	2.14103814
552	2.141391847
553	2.141893572
554	2.13931319
555	2.142305512
556	2.143441877
557	2.139565576
558	2.139376715
559	2.135291472
560	2.137461851
561	2.141118362
562	2.138972907
563	2.139884409
564	2.141272563
565	2.141273559
566	2.143831066
567	2.143240854
568	2.143152715
569	2.13947909
570	2.140271573
571	2.142842468
572	2.14312548
573	2.140405509
574	2.142715209
575	2.142101177
576	2.143474254
577	2.146150312
578	2.149527291
579	2.155010578
580	2.15311516
581	2.15428482
582	2.156441462
583	2.15769779
584	2.153085361
585	2.149729176
586	2.152210504
587	2.154670544
588	2.154960751
589	2.155996312
590	2.161029351
591	2.166283886
592	2.165825245
593	2.16740338
594	2.168679565
595	2.167961524
596	2.169384261
597	2.170468501
598	2.172174358
599	2.173730827
600	2.173002202
601	2.168363333
602	2.174404572
603	2.178469498
604	2.17659309
605	2.181123851
606	2.182233452
607	2.185689476
608	2.184793293
609	2.1880477
610	2.192440555
611	2.194933729
612	2.195355167
613	2.200066735
614	2.198800279
615	2.19990993
616	2.199506058
617	2.195645366
618	2.194341249
619	2.192597617
620	2.189964278
621	2.191076873
622	2.190708397
623	2.191996797
624	2.193957626
625	2.199694603
626	2.19831574
627	2.199177976
628	2.1986204
629	2.202373777
630	2.200055209
631	2.199750901
632	2.200470287
633	2.195867683
634	2.196576253
635	2.19580432
636	2.19213158
637	2.190858629
638	2.195361111
639	2.193357304
640	2.195736529
641	2.192338493
642	2.199503948
643	2.20135504
644	2.201182786
645	2.204281722
646	2.20264534
647	2.202509354
648	2.201747849
649	2.198369799
650	2.199754323
651	2.201696884
652	2.202666927
653	2.20775491
654	2.20824578
655	2.21003401
656	2.21209491
657	2.212447738
658	2.215681369
659	2.214265111
660	2.217460253
661	2.217637879
662	2.215702784
663	2.213838952
664	2.213484841
665	2.213931547
666	2.216210551
667	2.218979167
668	2.22308386
669	2.223787202
670	2.225790143
671	2.230126635
672	2.229478573
673	2.230038715
674	2.231014031
675	2.233312629
676	2.236945644
677	2.238178635
678	2.241002184
679	2.239720594
680	2.239921136
681	2.239465638
682	2.2373306
683	2.240755699
684	2.236050139
685	2.232090944
686	2.229195633
687	2.230171919
688	2.23034743
689	2.228978318
690	2.230344777
691	2.230046116
692	2.230375074
693	2.232018055
694	2.230996714
695	2.233261354
696	2.234707513
697	2.23486795
698	2.237106202
699	2.237154172
700	2.238476657
701	2.238279028
702	2.237442115
703	2.237300035
704	2.239116385
705	2.239118212
706	2.239859965
707	2.243111647
708	2.243713295
709	2.246338649
710	2.249180755
711	2.252286844
712	2.253680059
713	2.254380274
714	2.253812535
715	2.254134236
716	2.257850383
717	2.259948285
718	2.260049348
719	2.256289839
720	2.256522785
721	2.255298154
722	2.260370211
723	2.260778321
724	2.260916801
725	2.26044791
726	2.258379442
727	2.258855091
728	2.257051136
729	2.257476781
730	2.25705506
731	2.259553564
732	2.261654769
733	2.26544357
734	2.261203826
735	2.262457582
736	2.264291488
737	2.265626926
738	2.264711302
739	2.269780243
740	2.268556014
741	2.269081816
742	2.269393437
743	2.272257801
744	2.27436842
745	2.27383051
746	2.272878119
747	2.276248287
748	2.273687456
749	2.273895165
750	2.275581793
751	2.274567101
752	2.273694852
753	2.273423268
754	2.273274305
755	2.277050697
756	2.277114753
757	2.279162352
758	2.284194475
759	2.283769427
760	2.282843226
761	2.285797139
762	2.284590554
763	2.283408675
764	2.286489617
765	2.285528435
766	2.286666112
767	2.287886929
768	2.283259049
769	2.283795388
770	2.280918492
771	2.27953484
772	2.281049968
773	2.280819071
774	2.281774643
775	2.280143416
776	2.281674675
777	2.286105526
778	2.288271783
779	2.286375639
780	2.286528537
781	2.290412433
782	2.291239639
783	2.291729971
784	2.293392902
785	2.292200594
786	2.291600355
787	2.291396699
788	2.290037595
789	2.291589208
790	2.291299222
791	2.2899651
792	2.289265312
793	2.290989098
794	2.289571539
795	2.290738885
796	2.29191224
797	2.294683297
798	2.294033539
799	2.294348843
800	2.294559727
801	2.297814188
802	2.298977201
803	2.296613011
804	2.299763117
805	2.300963283
806	2.296257985
807	2.297639014
808	2.297388784
809	2.297394262
810	2.298420559
811	2.302179213
812	2.304662625
813	2.309466324
814	2.312233366
815	2.31398188
816	2.315813453
817	2.318650737
818	2.318884472
819	2.320472335
820	2.324625582
821	2.323426616
822	2.323465919
823	2.323546995
824	2.328134884
825	2.326353489
826	2.328269951
827	2.32618772
828	2.325889864
829	2.32572313
830	2.326718635
831	2.332621106
832	2.328001472
833	2.326899235
834	2.327282104
835	2.325991341
836	2.326906033
837	2.324643543
838	2.323414646
839	2.324045124
840	2.326827416
841	2.330971044
842	2.336856483
843	2.336905666
844	2.337667486
845	2.338908087
846	2.339176995
847	2.340166648
848	2.341358948
849	2.347675131
850	2.35075127
851	2.35067675
852	2.351190686
853	2.351735545
854	2.35148109
855	2.352547584
856	2.351891511
857	2.351378027
858	2.350808737
859	2.35289436
860	2.352952424
861	2.351378276
862	2.350709725
863	2.349425015
864	2.346687086
865	2.346524943
866	2.348463039
867	2.350823154
868	2.353625168
869	2.349066174
870	2.34983312
871	2.351687285
872	2.35123453
873	2.34990437
874	2.351073962
875	2.353183193
876	2.353170923
877	2.355596661
878	2.357485024
879	2.361134397
880	2.36469244
881	2.364538676
882	2.368301208
883	2.36997429
884	2.372338101
885	2.37122509
886	2.367654068
887	2.36983534
888	2.374035705
889	2.372422198
890	2.372338916
891	2.37410169
892	2.374737513
893	2.374870777
894	2.374787975
895	2.374193581
896	2.374041213
897	2.375823084
898	2.375248486
899	2.380248815
900	2.382073203
901	2.381160942
902	2.383721256
903	2.386172023
904	2.387311895
905	2.390537716
906	2.392817111
907	2.394218369
908	2.390640221
909	2.390396989
910	2.390808102
911	2.390775006
912	2.390319024
913	2.390054571
914	2.390497808
915	2.390590658
916	2.391905068
917	2.396006812
918	2.399212111
919	2.398049278
920	2.39810789
921	2.402987499
922	2.400709366
923	2.398823093
924	2.399828105
925	2.398615665
926	2.397000584
927	2.398545946
928	2.39875276
929	2.398842672
930	2.4004669
931	2.399579795
932	2.398783347
933	2.39926383
934	2.40046884
935	2.399816261
936	2.400001983
937	2.402135685
938	2.402070784
939	2.401892479
940	2.405245584
941	2.407692373
942	2.41103138
943	2.411201623
944	2.4078466
945	2.408568707
946	2.408303367
947	2.409872543
948	2.410339682
949	2.409561887
950	2.407332434
951	2.406197617
952	2.402126809
953	2.401871409
954	2.40379871
955	2.404049103
956	2.405338788
957	2.401393278
958	2.402984488
959	2.407307348
960	2.407402641
961	2.409478438
962	2.412432297
963	2.410929591
964	2.414884986
965	2.413841439
966	2.41308062
967	2.412316199
968	2.411433287
969	2.411684344
970	2.411650558
971	2.412175107
972	2.413033083
973	2.414210645
974	2.414935646
975	2.415222085
976	2.414516272
977	2.415842383
978	2.415825966
979	2.418233919
980	2.418692325
981	2.420367226
982	2.420533168
983	2.421421782
984	2.42289728
985	2.424037017
986	2.422257475
987	2.420432939
988	2.420545789
989	2.422971893
990	2.424889933
991	2.428425897
992	2.425214873
993	2.425854787
994	2.423013962
995	2.423384256
996	2.425489325
997	2.422831387
998	2.422828205
999	2.423667347
