iter	MultiClass
355	0.2467809833
356	0.246119535
357	0.2453741935
358	0.2447589916
359	0.2440274058
360	0.2433662034
361	0.2427137785
362	0.2419498022
363	0.2412627636
364	0.240673233
365	0.2401387112
366	0.2392254159
367	0.2382191454
368	0.2375527929
369	0.2370379187
370	0.2361295574
371	0.2353873179
372	0.234681677
373	0.233959377
374	0.2334188139
375	0.2329703975
376	0.2322922727
377	0.2317879878
378	0.2312463467
379	0.2302292568
380	0.2295270982
381	0.2286383692
382	0.2281259718
383	0.2276560484
384	0.2268859244
385	0.2262398141
386	0.2254677383
387	0.2250050271
388	0.2240555672
389	0.2233780851
390	0.2225950176
391	0.2220864337
392	0.2212759673
393	0.2204418392
394	0.2198935845
395	0.2191861368
396	0.2187187323
397	0.2180460794
398	0.2175790999
399	0.2170008681
400	0.2164641471
401	0.215706408
402	0.2150709589
403	0.214411959
404	0.2137341101
405	0.2132600506
406	0.2128266828
407	0.2125275007
408	0.2117366407
409	0.2112200004
410	0.2105038536
411	0.2099779981
412	0.2093932341
413	0.2089174404
414	0.208390873
415	0.2081433335
416	0.2076632626
417	0.207155422
418	0.2066247355
419	0.2061026441
420	0.2056926538
421	0.2051109012
422	0.204524164
423	0.2039389959
424	0.2034742481
425	0.2030204771
426	0.2022607105
427	0.2016387854
428	0.2009959616
429	0.2005050973
430	0.200098494
431	0.1996537495
432	0.199320672
433	0.1987965762
434	0.1982046852
435	0.1976383171
436	0.1971692414
437	0.1966221133
438	0.196262327
439	0.1956899022
440	0.1952056019
441	0.1948014997
442	0.1944069118
443	0.1939063395
444	0.1932991715
445	0.1928896049
446	0.1923459552
447	0.1919598311
448	0.1917380505
449	0.191175681
450	0.1905919338
451	0.190171638
452	0.1899572663
453	0.1893844114
454	0.1888311821
455	0.1883041883
456	0.1878018441
457	0.1872547259
458	0.1867492496
459	0.1862636909
460	0.1860488279
461	0.1855987848
462	0.1850716851
463	0.1846414065
464	0.1841895126
465	0.1837490619
466	0.1833437951
467	0.1830218362
468	0.1825691117
469	0.1820892972
470	0.1816873286
471	0.1814515195
472	0.1809938797
473	0.1805660767
474	0.1801841821
475	0.1796000896
476	0.1789990114
477	0.1785702651
478	0.1780783907
479	0.1777174831
480	0.1772965427
481	0.1766993595
482	0.1762989952
483	0.1758515695
484	0.1754486376
485	0.1748193068
486	0.1747046776
487	0.1741421681
488	0.1738235345
489	0.1734278885
490	0.1729960526
491	0.1725566564
492	0.1722086231
493	0.1718478894
494	0.171449606
495	0.1711377343
496	0.1708772363
497	0.1704311533
498	0.169914396
499	0.1696265482
500	0.1691850368
501	0.1688791296
502	0.1685469726
503	0.1682160799
504	0.1677732175
505	0.1673487475
506	0.1669061211
507	0.1666394599
508	0.1663458876
509	0.1660054946
510	0.1656467524
511	0.1652895007
512	0.1649446179
513	0.1646894967
514	0.1644817335
515	0.1640992589
516	0.1637110895
517	0.1632791625
518	0.1628485989
519	0.1625549664
520	0.1621630034
521	0.1617205481
522	0.1613558045
523	0.1611156478
524	0.1608650761
525	0.160638628
526	0.1603277272
527	0.1601647649
528	0.1597168392
529	0.1594959743
530	0.1591467389
531	0.1587955039
532	0.1584003249
533	0.1580903727
534	0.1577015639
535	0.1574200391
536	0.1571330218
537	0.1567588128
538	0.1564780864
539	0.1560565319
540	0.1557298634
541	0.1554018677
542	0.1550457427
543	0.1546041373
544	0.1541973504
545	0.1539751258
546	0.1535337241
547	0.1532685841
548	0.1529114911
549	0.1526195539
550	0.1522302587
551	0.1519611503
552	0.1516539871
553	0.151347171
554	0.1509804324
555	0.1506763567
556	0.1503324604
557	0.1501701303
558	0.1498435782
559	0.1494739174
560	0.1490926984
561	0.1487590176
562	0.1484529693
563	0.1482488675
564	0.1480689315
565	0.1477737813
566	0.1475327544
567	0.1471960318
568	0.146989085
569	0.1467347939
570	0.1465081113
571	0.1461498581
572	0.1457941584
573	0.1454108273
574	0.1450750396
575	0.1448469347
576	0.1445728565
577	0.1443611004
578	0.1439856848
579	0.1437264639
580	0.1435602546
581	0.1433100363
582	0.1430385826
583	0.1426783708
584	0.142375594
585	0.1420578418
586	0.1417241404
587	0.1414127572
588	0.1411417584
589	0.1407560677
590	0.1405256476
591	0.1401389834
592	0.1398642748
593	0.1395664315
594	0.1393102211
595	0.1389438794
596	0.1387382723
597	0.1384817964
598	0.1382133426
599	0.1378248541
600	0.1375996831
601	0.1374429298
602	0.1369996042
603	0.1367248718
604	0.1364374403
605	0.1362156451
606	0.1359556009
607	0.1357222943
608	0.1353060952
609	0.1351054522
610	0.1348557014
611	0.1345128876
612	0.1342601532
613	0.1340120496
614	0.1337016786
615	0.1334719249
616	0.1332260389
617	0.1329854927
618	0.1327293047
619	0.1324107175
620	0.1322169697
621	0.1319071867
622	0.1316136019
623	0.1313722473
624	0.1310838882
625	0.1308602274
626	0.1305951165
627	0.1302634249
628	0.1299748638
629	0.1297564069
630	0.1295161282
631	0.1291850278
632	0.1289085294
633	0.1286278457
634	0.1283549286
635	0.1279686091
636	0.1277495952
637	0.1274931895
638	0.1272579157
639	0.1270312178
640	0.1268078298
641	0.1266133705
642	0.1263727121
643	0.1261329907
644	0.1259068376
645	0.1255920963
646	0.125336297
647	0.1250926606
648	0.1249119118
649	0.1246805218
650	0.1244904436
651	0.1242941753
652	0.1240574169
653	0.1237987488
654	0.1235366658
655	0.1234844897
656	0.1233116439
657	0.1230721267
658	0.1228820015
659	0.1227113371
660	0.1224791447
661	0.1222484109
662	0.1220070651
663	0.121817506
664	0.1215457511
665	0.1213856545
666	0.1211295202
667	0.1209408518
668	0.1207925669
669	0.1206666474
670	0.1204395876
671	0.1202292323
672	0.1200008699
673	0.1197246195
674	0.1195483465
675	0.1192433646
676	0.1189869528
677	0.1187204595
678	0.1184534533
679	0.1182209275
680	0.1179953377
681	0.1177537436
682	0.1175048295
683	0.1173329616
684	0.1171297789
685	0.1169077963
686	0.116703708
687	0.1165317358
688	0.1163112799
689	0.1159938321
690	0.1158024395
691	0.1156014885
692	0.1153230707
693	0.1151720277
694	0.1149796975
695	0.1148073118
696	0.1147003915
697	0.1144894994
698	0.1142449098
699	0.11403323
700	0.1138329686
701	0.1135572237
702	0.1133280146
703	0.1131372459
704	0.1129474097
705	0.1127411999
706	0.1125077099
707	0.1123429448
708	0.1121775471
709	0.1119960421
710	0.1118670674
711	0.111635729
712	0.1114429363
713	0.1112414659
714	0.1110016024
715	0.1107859538
716	0.1105316776
717	0.1103961551
718	0.1101532012
719	0.1099666804
720	0.1097259327
721	0.1095267727
722	0.109312927
723	0.1091562083
724	0.1090212604
725	0.1088544477
726	0.108664253
727	0.1085604556
728	0.1083510918
729	0.1081884506
730	0.1079388619
731	0.1077571894
732	0.107592959
733	0.1073914016
734	0.1072129533
735	0.1070737949
736	0.1069452485
737	0.1067995537
738	0.106576956
739	0.1063775027
740	0.1062398271
741	0.1060334507
742	0.1058284517
743	0.1056521688
744	0.1054580317
745	0.1053252068
746	0.1051990073
747	0.1049975733
748	0.1048327354
749	0.1047135396
750	0.1045725097
751	0.1044009303
752	0.1042219368
753	0.1040200849
754	0.1039227736
755	0.1037392032
756	0.1035627784
757	0.103380985
758	0.103224452
759	0.1030783165
760	0.1029169618
761	0.1027633096
762	0.102626918
763	0.1024591019
764	0.1022975305
765	0.1022219701
766	0.1020736385
767	0.1019129888
768	0.1017756657
769	0.1015888188
770	0.101442291
771	0.1013073562
772	0.1011217978
773	0.100909252
774	0.100672479
775	0.1005642919
776	0.1003508232
777	0.1001219306
778	0.1000014231
779	0.09985637476
780	0.09972682483
781	0.09955810481
782	0.09935297878
783	0.09918000861
784	0.09903763717
785	0.09889793466
786	0.09877731509
787	0.09858255827
788	0.09845242604
789	0.09828744381
790	0.09815794693
791	0.09800507718
792	0.09787369514
793	0.09778829933
794	0.09755348563
795	0.09742342049
796	0.09730717593
797	0.09711211759
798	0.09699978988
799	0.09688452478
800	0.09678861245
801	0.09667665017
802	0.0965558552
803	0.09639640818
804	0.09623828315
805	0.09615546865
806	0.09602942685
807	0.0959149978
808	0.09578890158
809	0.09567994855
810	0.09556687521
811	0.09541432338
812	0.09521450063
813	0.095072689
814	0.09491605953
815	0.09475461283
816	0.09459206163
817	0.09442643942
818	0.09424641557
819	0.09413348307
820	0.09401712969
821	0.09386213655
822	0.0936993082
823	0.09353083275
824	0.09341067411
825	0.09330307641
826	0.09311560012
827	0.09299681216
828	0.09288153314
829	0.09274603917
830	0.09269785817
831	0.09247839606
832	0.09229499004
833	0.09217099001
834	0.09204975401
835	0.09193357911
836	0.09175187369
837	0.09162398263
838	0.09148859205
839	0.09134793648
840	0.091283822
841	0.09114604708
842	0.09099618786
843	0.09083895486
844	0.09073209347
845	0.09061794499
846	0.09051478289
847	0.0904087011
848	0.09030126229
849	0.09017497954
850	0.09006441055
851	0.0899526155
852	0.08984583531
853	0.08972041009
854	0.08962100078
855	0.08949015312
856	0.08932611074
857	0.08921304292
858	0.08907553271
859	0.08894317849
860	0.08883720969
861	0.0887353312
862	0.08862153596
863	0.08846580163
864	0.08833132857
865	0.0882081095
866	0.08809861979
867	0.08796645962
868	0.08785302703
869	0.08770109217
870	0.08755224498
871	0.08742934642
872	0.08729926038
873	0.08716072474
874	0.08707719093
875	0.08696682442
876	0.0868287789
877	0.086701697
878	0.08663677236
879	0.08652171413
880	0.08639214447
881	0.08629037397
882	0.08613504594
883	0.08604192317
884	0.0859003692
885	0.08577096632
886	0.0856679064
887	0.08554841306
888	0.08540421182
889	0.08527359905
890	0.08512953645
891	0.08503356255
892	0.08491107643
893	0.08480709903
894	0.0846942348
895	0.08458485091
896	0.08443387679
897	0.08432432913
898	0.08421243426
899	0.08404802509
900	0.08396135597
901	0.08385837116
902	0.08377451634
903	0.08366755351
904	0.08358493423
905	0.08345620786
906	0.08335872418
907	0.08327238253
908	0.08314957082
909	0.0830432109
910	0.08287298578
911	0.08277275895
912	0.08265707197
913	0.08252703052
914	0.08242752251
915	0.08233769162
916	0.08220972756
917	0.08205678562
918	0.08195273558
919	0.08181860154
920	0.08172887205
921	0.08162953501
922	0.08150160636
923	0.08137230695
924	0.08122013251
925	0.08112995216
926	0.08102123711
927	0.08091726858
928	0.08081857004
929	0.08069663989
930	0.08057607048
931	0.08046462168
932	0.08035638229
933	0.08021751051
934	0.08005761443
935	0.07995325065
936	0.07988820159
937	0.07979760516
938	0.07970379814
939	0.07958093353
940	0.07945616751
941	0.0793367311
942	0.07921956796
943	0.0791340825
944	0.07898905236
945	0.07891563395
946	0.07879674167
947	0.07871364576
948	0.07859348874
949	0.07851680445
950	0.0784237696
951	0.07830638979
952	0.07822775915
953	0.07814206224
954	0.07803971935
955	0.07794663518
956	0.07786778036
957	0.07776880337
958	0.07770672308
959	0.07762683863
960	0.0774830585
961	0.07737050318
962	0.07728524419
963	0.07717569864
964	0.07708930958
965	0.07700821845
966	0.07691276912
967	0.07682751436
968	0.07673391892
969	0.07663839764
970	0.07657878727
971	0.07645927337
972	0.07640136576
973	0.07629511566
974	0.07620523839
975	0.0761193102
976	0.07601049617
977	0.07592352879
978	0.07581955199
979	0.07571697568
980	0.07561565298
981	0.07548303954
982	0.07542924605
983	0.07532746242
984	0.07523490146
985	0.07516740571
986	0.07507511534
987	0.07500765119
988	0.07490966148
989	0.07484240906
990	0.07476214014
991	0.07468388606
992	0.07462819603
993	0.07452551986
994	0.07440568572
995	0.07433865038
996	0.07426789809
997	0.07419153639
998	0.07409618949
999	0.07403681195
