iter	MultiClass
154	0.5941027159
155	0.5929792849
156	0.5908968964
157	0.5904675829
158	0.5870045824
159	0.585514522
160	0.5835720383
161	0.5828346447
162	0.579609469
163	0.5776017228
164	0.5762212028
165	0.5733531631
166	0.5725734974
167	0.5719300166
168	0.5708238216
169	0.5676825974
170	0.5655480921
171	0.562807002
172	0.5588257414
173	0.5567490968
174	0.5552229976
175	0.5536543664
176	0.5520669687
177	0.5494389112
178	0.54788298
179	0.546356387
180	0.545390252
181	0.5440923947
182	0.5424077215
183	0.5410144399
184	0.5406303387
185	0.5399927074
186	0.5391591331
187	0.5373977896
188	0.5345089941
189	0.532926732
190	0.5311959238
191	0.530447755
192	0.5289646769
193	0.5280832064
194	0.5265202885
195	0.5258911807
196	0.5243620151
197	0.5228140902
198	0.5218865585
199	0.5201554117
200	0.5180407573
201	0.5161346014
202	0.5154767447
203	0.5134542399
204	0.5117138308
205	0.5107436877
206	0.5090056722
207	0.5067515702
208	0.5056307544
209	0.5039758817
210	0.5029120413
211	0.5009911858
212	0.4996973967
213	0.498575899
214	0.4970051196
215	0.4966554566
216	0.4959551463
217	0.4942205976
218	0.4931399848
219	0.491729176
220	0.4904710035
221	0.4885362692
222	0.4865896445
223	0.4854513537
224	0.48456776
225	0.4829879477
226	0.4823082555
227	0.4815506048
228	0.4797900501
229	0.4790470031
230	0.4782530179
231	0.4767082051
232	0.4748709372
233	0.4734513101
234	0.4722307063
235	0.4708590608
236	0.4699997713
237	0.4687517662
238	0.4675536935
239	0.4662175635
240	0.4642626353
241	0.4625036372
242	0.4615590333
243	0.4603697038
244	0.4599676569
245	0.4581775387
246	0.4570515001
247	0.4557175565
248	0.4543185676
249	0.452170086
250	0.449989851
251	0.4491434148
252	0.4479407207
253	0.4473121069
254	0.4461061857
255	0.4450410593
256	0.4427750406
257	0.4419602537
258	0.440981633
259	0.4396359899
260	0.4384925116
261	0.4373894238
262	0.4357380418
263	0.4343015642
264	0.432342604
265	0.4317774856
266	0.4308853661
267	0.4300643855
268	0.4293243068
269	0.4280756423
270	0.4273523663
271	0.4265170657
272	0.4261830181
273	0.4247939401
274	0.4234874344
275	0.4220406716
276	0.4211435691
277	0.4199959772
278	0.4192873505
279	0.4175149367
280	0.4161319599
281	0.4152674892
282	0.4145942188
283	0.4137378358
284	0.4132246062
285	0.4127412816
286	0.411346564
287	0.4106571232
288	0.4093652809
289	0.407742294
290	0.4072041354
291	0.4066505915
292	0.4062253552
293	0.4053315879
294	0.4045449067
295	0.4032577835
296	0.4024418174
297	0.4016717773
298	0.4013018077
299	0.4011060976
300	0.4006905757
301	0.3996360325
302	0.3984087197
303	0.396849675
304	0.3965966369
305	0.3962339914
306	0.3954234453
307	0.394905405
308	0.3937650271
309	0.3933558316
310	0.39219396
311	0.3917106062
312	0.3901652599
313	0.389664555
314	0.3887263797
315	0.3878407351
316	0.387112097
317	0.3859669882
318	0.38540172
319	0.3832793555
320	0.3828593483
321	0.3824130236
322	0.3813196125
323	0.3804763147
324	0.3792488175
325	0.3786557501
326	0.3777350607
327	0.3759800279
328	0.3754576418
329	0.3744693604
330	0.3738309748
331	0.3733315577
332	0.3722446822
333	0.3717245231
334	0.3712918346
335	0.3704052083
336	0.3694300783
337	0.3684780458
338	0.3681757735
339	0.3678507679
340	0.3671423098
341	0.3667396184
342	0.3663330303
343	0.3649767669
344	0.3638868869
345	0.3634265554
346	0.3622839774
347	0.3606898731
348	0.359706284
349	0.3591168655
350	0.3589693133
351	0.3584461874
352	0.3573547426
353	0.3564479419
354	0.3557190587
355	0.3548309121
356	0.3539530931
357	0.3528742591
358	0.3519730296
359	0.3510426069
360	0.3504709403
361	0.3499808583
362	0.3495203421
363	0.3482524424
364	0.3473120864
365	0.3468776369
366	0.3459270206
367	0.3454062307
368	0.3448693681
369	0.344334029
370	0.3440492967
371	0.3432868834
372	0.3425577998
373	0.3420177543
374	0.3416958719
375	0.3409276117
376	0.3399594556
377	0.3391696883
378	0.338691075
379	0.338273661
380	0.3373900562
381	0.3361093293
382	0.3351556548
383	0.3341264675
384	0.3333406469
385	0.3325612369
386	0.3317801995
387	0.3315272756
388	0.3310873353
389	0.3305903196
390	0.330214654
391	0.3294503478
392	0.3290766912
393	0.3287830639
394	0.3283451005
395	0.3278434944
396	0.3274692728
397	0.3268403857
398	0.3261492013
399	0.3253957801
400	0.32491229
401	0.3242130923
402	0.3236880115
403	0.3231949762
404	0.3219892277
405	0.3216516451
406	0.3205648576
407	0.3199909505
408	0.3193900924
409	0.3187050846
410	0.3175641039
411	0.3168746245
412	0.3157762831
413	0.3150466137
414	0.3143294449
415	0.313212001
416	0.3122238991
417	0.3117991387
418	0.3113024226
419	0.3109715585
420	0.3105294275
421	0.3099471863
422	0.3085583862
423	0.3077998856
424	0.307297006
425	0.3064902566
426	0.3057950526
427	0.3052454034
428	0.3046873994
429	0.3041719286
430	0.3039884995
431	0.3035154974
432	0.3031387595
433	0.3030102738
434	0.3025146328
435	0.3018002421
436	0.3007558143
437	0.3000853952
438	0.2998396581
439	0.2988351071
440	0.2984702985
441	0.2980495431
442	0.2974405216
443	0.2963969124
444	0.2958684051
445	0.2954308257
446	0.2943689411
447	0.2941508484
448	0.2932880932
449	0.2927862843
450	0.2925356159
451	0.291497266
452	0.2907350998
453	0.2906048699
454	0.2900728297
455	0.2896879673
456	0.2888117922
457	0.2886502322
458	0.2878076787
459	0.2873960097
460	0.2867707456
461	0.2859217462
462	0.2856341107
463	0.2854647196
464	0.2850582206
465	0.284480191
466	0.2838256542
467	0.2833138193
468	0.2827469108
469	0.2824395491
470	0.2820789593
471	0.2815697532
472	0.2808998161
473	0.2806116832
474	0.2800451484
475	0.2791462462
476	0.2788727292
477	0.2786119096
478	0.2776542499
479	0.2773337479
480	0.276278277
481	0.2761331655
482	0.275732011
483	0.2752199878
484	0.2739557262
485	0.2735740408
486	0.2731989778
487	0.2729642636
488	0.2721877404
489	0.271815347
490	0.2711732983
491	0.2705952731
492	0.2701325614
493	0.269301152
494	0.2687080302
495	0.2681442316
496	0.2677060981
497	0.2664911655
498	0.2659823341
499	0.2649983978
500	0.2647377084
501	0.2642887805
502	0.2637235113
503	0.2636660998
504	0.2629324244
505	0.2624231295
506	0.2618307326
507	0.2613053251
508	0.2610453628
509	0.2607437986
510	0.2606543252
511	0.2600263069
512	0.2592682481
513	0.2586324981
514	0.2582101167
515	0.2575318879
516	0.2567687275
517	0.2564079607
518	0.2555285634
519	0.2551653452
520	0.254410378
521	0.253580663
522	0.2529588616
523	0.2524258567
524	0.2519758441
525	0.2509783806
526	0.2505068597
527	0.2499841212
528	0.2495718574
529	0.2489035208
530	0.2484457871
531	0.2479254018
532	0.2475530421
533	0.2472966947
534	0.2469158941
535	0.2458495014
536	0.245667338
537	0.2453888862
538	0.2452655732
539	0.2447821094
540	0.2444301689
541	0.2439507047
542	0.2434401809
543	0.2424988971
544	0.2420045755
545	0.241364531
546	0.2412005718
547	0.2408562922
548	0.240632757
549	0.2397845113
550	0.2394698612
551	0.2392277817
552	0.2387902662
553	0.2385517907
554	0.2379424117
555	0.23754237
556	0.2371635046
557	0.2366989985
558	0.2359529379
559	0.2354659992
560	0.2351076374
561	0.2342216234
562	0.2334872633
563	0.2332751098
564	0.2330076289
565	0.2325896963
566	0.2318448977
567	0.2315860252
568	0.2311121449
569	0.2308740406
570	0.2306447733
571	0.2301875903
572	0.2300507438
573	0.2297547445
574	0.2291758963
575	0.2289977308
576	0.2286284155
577	0.2282911129
578	0.2277449571
579	0.2272605925
580	0.226737043
581	0.2265439768
582	0.2263322039
583	0.2260688196
584	0.225506917
585	0.2252537012
586	0.2248941946
587	0.2245841327
588	0.224344711
589	0.2239387812
590	0.2234618716
591	0.2228576258
592	0.2224559454
593	0.2220154453
594	0.2213524206
595	0.220882754
596	0.2206249331
597	0.2201911194
598	0.2198035273
599	0.2195738859
600	0.219155405
601	0.2187063974
602	0.2178981937
603	0.2175552783
604	0.216979407
605	0.2163683002
606	0.2160225466
607	0.2157198687
608	0.2153233301
609	0.2148669127
610	0.2145100316
611	0.2142185212
612	0.2139699991
613	0.2136772265
614	0.2132229408
615	0.2130372636
616	0.2128688933
617	0.2124956665
618	0.2122992045
619	0.2117998642
620	0.2112805512
621	0.2106825176
622	0.2103467446
623	0.2101941269
624	0.2097666177
625	0.2091730264
626	0.2087269248
627	0.2084499348
628	0.2082668637
629	0.2079566612
630	0.2077508233
631	0.2076079184
632	0.2072252208
633	0.2066486004
634	0.2064375096
635	0.2062412191
636	0.2060137994
637	0.2056886587
638	0.2054830393
639	0.2053317931
640	0.2049490888
641	0.20455472
642	0.2042130391
643	0.2038823368
644	0.2037729162
645	0.20343794
646	0.2030990309
647	0.2030382186
648	0.2027042175
649	0.2019910851
650	0.2017377129
651	0.2013728262
652	0.2012077579
653	0.2004456518
654	0.2003835373
655	0.1999021943
656	0.1996976468
657	0.1992949139
658	0.1990614232
659	0.1988745649
660	0.1986122057
661	0.1984376919
662	0.1981743239
663	0.1974742142
664	0.1972922223
665	0.1968902182
666	0.1966108473
667	0.1964290531
668	0.1958755097
669	0.1956727607
670	0.1954355715
671	0.1950036581
672	0.194894833
673	0.1944880513
674	0.1940111167
675	0.1936662499
676	0.1932077172
677	0.1930028671
678	0.1925247358
679	0.1922874095
680	0.1917650974
681	0.1911563981
682	0.1910484011
683	0.1909272824
684	0.1906377502
685	0.190156024
686	0.1897044897
687	0.18942119
688	0.1891720329
689	0.1889485081
690	0.1887074014
691	0.1884132605
692	0.188253123
693	0.1881618267
694	0.1878957483
695	0.1876315953
696	0.187360492
697	0.1871739768
698	0.186971175
699	0.1867142191
700	0.1863989109
701	0.1860738519
702	0.185884025
703	0.1852664573
704	0.1849697482
705	0.1848218446
706	0.1843669678
707	0.184220703
708	0.184150172
709	0.1839185923
710	0.1837861305
711	0.1833805066
712	0.1832249033
713	0.1828291531
714	0.1826905469
715	0.182429971
716	0.182103589
717	0.1818872662
718	0.1815809726
719	0.1812633328
720	0.1808834046
721	0.1807092415
722	0.1803396828
723	0.1801540835
724	0.1798225529
725	0.1796543101
726	0.1792022489
727	0.1789530058
728	0.1785779431
729	0.178471147
730	0.1782342994
731	0.1779172694
732	0.1777675307
733	0.177563908
734	0.1772965542
735	0.1772255502
736	0.1769518737
737	0.17679506
738	0.1765930111
739	0.1762724205
740	0.1759751351
741	0.1757741927
742	0.1755877748
743	0.1752565675
744	0.1750763167
745	0.1749215596
746	0.1745100707
747	0.1743313229
748	0.174071808
749	0.1738422411
750	0.1737418997
751	0.1734133119
752	0.1730995635
753	0.1728319829
754	0.172628031
755	0.172505808
756	0.1722932359
757	0.1719163769
758	0.171625938
759	0.171500028
760	0.1713688326
761	0.1711644666
762	0.1707870321
763	0.1705986927
764	0.1702976438
765	0.1699772357
766	0.1696059963
767	0.1692439214
768	0.1687140437
769	0.1685977588
770	0.1682595042
771	0.1680679045
772	0.1677961267
773	0.1676650489
774	0.1675141575
775	0.1672697219
776	0.167084289
777	0.1666049782
778	0.166459752
779	0.1663104395
780	0.1661200686
781	0.1658794953
782	0.1656435264
783	0.1655162693
784	0.1652167495
785	0.165001655
786	0.164858375
787	0.1646130735
788	0.164313513
789	0.1638704406
790	0.1637674876
791	0.1634501973
792	0.1632804801
793	0.1631064599
794	0.1629996929
795	0.1629460978
796	0.1627193605
797	0.1626057554
798	0.1624746525
799	0.162322396
800	0.1622829639
801	0.1620728389
802	0.1618287145
803	0.161498289
804	0.1611132804
805	0.1610141621
806	0.160912902
807	0.1608041332
808	0.1606850727
809	0.1604674994
810	0.1598910626
811	0.1595903039
812	0.1593074119
813	0.1590670083
814	0.1587990705
815	0.1585867277
816	0.1584079462
817	0.1582795372
818	0.1579828471
819	0.1576442076
820	0.157441119
821	0.1572802406
822	0.1571052077
823	0.1569727842
824	0.1566326563
825	0.1564495738
826	0.1563522379
827	0.156119889
828	0.1559650016
829	0.1558925458
830	0.1557534481
831	0.1554048673
832	0.1551592403
833	0.1549618497
834	0.1546934189
835	0.1545400912
836	0.1543084592
837	0.1541879925
838	0.1541182609
839	0.154074599
840	0.1538749758
841	0.153673303
842	0.1534014462
843	0.1532733013
844	0.153048242
845	0.1525969713
846	0.152267571
847	0.152168615
848	0.1520290101
849	0.1514488776
850	0.1512246121
851	0.1510340484
852	0.1508675077
853	0.1505755261
854	0.1505213116
855	0.1502844861
856	0.1501824393
857	0.1499572881
858	0.149629141
859	0.1494795105
860	0.1492120868
861	0.1490788668
862	0.1488666562
863	0.1485396196
864	0.1484235232
865	0.1482256679
866	0.1480565644
867	0.1477165093
868	0.1473865823
869	0.1471297014
870	0.1467078076
871	0.1464987004
872	0.1464271166
873	0.1462132418
874	0.1461422519
875	0.146014841
876	0.1459171611
877	0.1457851545
878	0.1455452705
879	0.1452836579
880	0.1450901741
881	0.1450002223
882	0.1448200599
883	0.1444955622
884	0.1442757063
885	0.1441371947
886	0.1439031032
887	0.1437537323
888	0.1435811564
889	0.1434312882
890	0.1432712971
891	0.1431265346
892	0.1430936359
893	0.1427604683
894	0.1425631036
895	0.1423259391
896	0.1420126001
897	0.1418010716
898	0.1416982423
899	0.1414034613
900	0.1412605917
901	0.1410956589
902	0.1409480068
903	0.1408038751
904	0.1407415559
905	0.140578501
906	0.1402375048
907	0.1399884012
908	0.1397411372
909	0.1396268085
910	0.139469591
911	0.1392371969
912	0.1391876342
913	0.1389299756
914	0.1387168705
915	0.1386636933
916	0.1386126274
917	0.1384324879
918	0.1381811614
919	0.1379873931
920	0.1378340676
921	0.1375815016
922	0.1374088926
923	0.1370979166
924	0.136954223
925	0.1368056969
926	0.136643427
927	0.1365509903
928	0.1364617026
929	0.1364192717
930	0.1363674252
931	0.1361220708
932	0.1360607366
933	0.1359708106
934	0.1356046416
935	0.1355386798
936	0.1353874957
937	0.135242209
938	0.1351306498
939	0.1349624031
940	0.134669953
941	0.1345342726
942	0.1343888206
943	0.1343511176
944	0.1340807101
945	0.1338055804
946	0.133655857
947	0.1335487698
948	0.1334923963
949	0.1333322514
950	0.1332311627
951	0.1331906061
952	0.1329941136
953	0.132908674
954	0.1327975947
955	0.1327256019
956	0.1326612913
957	0.1324994974
958	0.1323440447
959	0.1321988784
960	0.1320057086
961	0.1318321963
962	0.1316142732
963	0.1314879341
964	0.1312522592
965	0.1310606066
966	0.1308538304
967	0.1307148186
968	0.1306287003
969	0.1305506478
970	0.1305242956
971	0.130416903
972	0.1302587308
973	0.1301507853
974	0.1299642972
975	0.129917968
976	0.1298010691
977	0.1296532531
978	0.1295177401
979	0.1292173799
980	0.1290287823
981	0.1288713661
982	0.128805025
983	0.1286956198
984	0.1284638547
985	0.1282055292
986	0.12800737
987	0.1278447558
988	0.1277819032
989	0.1275426493
990	0.1273002898
991	0.127198012
992	0.127009382
993	0.1268822268
994	0.1267650734
995	0.1266017271
996	0.1263935927
997	0.1261763973
998	0.126067887
999	0.1259998652
